id,name,country,country_code,price,count
293,ZtYjkEIs,Somalia,"Virgin Islands, British",5313.02,767
294,xUpkUHhI,Netherlands,Argentina,769.11,730
295,SdU,Bolivia,Niger,4049.3,852
296,IoQkshvYb,Italy,Uzbekistan,296.07,728
297,caXeqZz,Sierra Leone,Western Sahara,4774.81,255
298,mLZeC,Argentina,Western Sahara,4920.34,237
299,ONQjKIpVk,Christmas Island,Myanmar,8554.85,634
300,tOiVijJXFj,Saint Vincent and the Grenadines,Bahrain,7121.97,989
301,kX,Bangladesh,Madagascar,545.19,782
302,jg,Palau,Sudan,3843.2,895
303,DtyKKBKtfh,Wallis and Futuna,Niger,8677.69,574
304,IyI ez,Central African Republic,Lebanon,112.37,513
305,p l,Barbados,Hong Kong,5596.2,448
306,ewsjn,Qatar,Yemen,659.98,128
307,oT,Palau,"Micronesia, Federated States of",4213.63,73
308," sApDwebC",Nicaragua,Papua New Guinea,2565.01,261
309,QLComqvs,"Virgin Islands, British",Vanuatu,3155.32,932
310,krROqIZ,Cape Verde,Cocos (Keeling) Islands,8792.62,392
311,ugCnCz,Bolivia,Croatia,6691.95,508
312,GgfMTRcK,AndorrA,Equatorial Guinea,3066.75,623
313,hFe Kfrm,Dominican Republic,Belarus,2744.41,826
314,mGokdvbH,Marshall Islands,Russian Federation,7096.13,830
315,ihinGjbln,Dominica,"Palestinian Territory, Occupied",9302.58,812
316,"cyFq ",Antigua and Barbuda,Albania,8492.14,49
317,jACq F,"Korea, Democratic People""S Republic of",Kenya,3525.19,30
318,jklcqNzP,Cape Verde,Ghana,5207.92,822
319,dZ,Namibia,Barbados,5906.89,239
320,SuJdPj,Myanmar,Serbia and Montenegro,8072.88,876
321,bKuucJR,Vanuatu,Puerto Rico,879.42,476
322,aHpjOaMueY,New Caledonia,Belize,1182.11,375
323,yRNl,Tokelau,Ghana,171.02,857
324,ww,New Caledonia,Gambia,5613.01,667
325,nRn,Mongolia,India,212.91,606
326,Pi,Cuba,Russian Federation,9436.65,686
327,IYfaClYncA,American Samoa,Cambodia,9885.58,949
328,TK,Saint Vincent and the Grenadines,Tunisia,8177.39,660
329,fHhIc hXv,Colombia,Somalia,889.43,97
330,qVj,Tokelau,RWANDA,4128.11,661
331,Fouw,Viet Nam,Equatorial Guinea,6162.58,325
332,Zofztp,United Arab Emirates,Christmas Island,6623.07,657
333,gZuhNn,Tokelau,Cayman Islands,6401.63,723
334," Ed",Northern Mariana Islands,Denmark,917.42,808
335,Tjfh dU,Estonia,Malawi,2103.35,544
336,PC,"Korea, Democratic People""S Republic of",Eritrea,8146.58,101
337,IqGW,Luxembourg,French Polynesia,4164.94,374
338,raqdOh,Mozambique,Åland Islands,8765.35,269
339,isR,Lebanon,"Moldova, Republic of",944.03,903
340,VckdqxyG,Ukraine,Antigua and Barbuda,8470.31,278
341,cXlNf,China,Bahamas,7499.5,102
342,dYGO,Afghanistan,Greece,5825.79,968
343,uYmdkahbBp,Puerto Rico,French Polynesia,2537.25,468
344,DsCzWMOp,"Congo, The Democratic Republic of the",France,2607.51,933
345,lItkwMFJc,Antigua and Barbuda,Brazil,342.56,408
346,bozRWDl,Jordan,Equatorial Guinea,9689.59,125
347,W NN,Malawi,Mali,991.4,193
348,XsY Qx,Luxembourg,"Virgin Islands, British",3244.64,298
349,BaVb,Suriname,Mauritania,8786.23,405
350,TJzHK,Costa Rica,Singapore,757.08,256
351,GwDxxCSgn,"Tanzania, United Republic of",Cook Islands,7257.8,877
352,fhH,Estonia,Israel,707.18,256
353,IYzbrFSYqI,Swaziland,Peru,1655.32,752
354,bSZDz,United States,China,5249.25,967
355,sZhgSBv,Bolivia,Palau,5661.2,18
356,YjHg,Cuba,Comoros,2397.12,961
357,DJZPCq,Estonia,Netherlands,8264.72,663
358,pxLW,Guam,Cape Verde,3231.5,17
359,JhPgxo,Albania,Saint Helena,9304.43,864
360,CLuIpJS,Gabon,Isle of Man,44.92,328
361,KiwfMI,Angola,Bermuda,3328.61,429
362,LuQqECDar,Suriname,Congo,4757.06,950
363,bgZnQQ,Mayotte,Iceland,8907.15,834
364,XAA,"Virgin Islands, British",Tajikistan,9550.45,775
365,FOX,Lebanon,United States Minor Outlying Islands,8284.73,773
366,pEcXh,Iceland,"Korea, Republic of",6681.97,309
367,zWWtczg,Greenland,French Polynesia,4617.3,225
368,ozmtV,"Korea, Democratic People""S Republic of",Solomon Islands,7289.22,643
369,vWZACbP,Guinea,Austria,2987.5,18
370,coNrzVQ,Guinea-Bissau,Somalia,7245.23,717
371,vj,Libyan Arab Jamahiriya,Estonia,7501.33,1
372,VvFIsZ,Venezuela,"Virgin Islands, British",6924.4,504
373,MTDwLj,Suriname,Spain,7414.48,204
374,NgbwSn,Benin,Greenland,5852.72,142
375," GpiclEJ",Djibouti,Central African Republic,4547.04,348
376,RFzLc,Netherlands Antilles,Tuvalu,723.7,363
377,Jy,Spain,Kenya,6427.71,495
378,hjxHgQEQVS,Venezuela,Indonesia,1659.62,94
379,nVZfgvGAjr,Jamaica,Japan,4295.55,557
380,MadsDlhIei,Cayman Islands,Argentina,1968.58,416
381,OCh,Jordan,Yemen,7520.69,834
382,kULs vfEQK,Bouvet Island,Svalbard and Jan Mayen,1937.79,704
383,xHALw,United Arab Emirates,Estonia,9031.81,516
384,JyepuOqGW,Cook Islands,Tunisia,3911.66,365
385,EzChJGzX,Equatorial Guinea,"Micronesia, Federated States of",5407.62,335
386,TCQn,Colombia,Paraguay,2452.01,154
387,VFaBoY,Bolivia,British Indian Ocean Territory,3701.83,976
388,ICwpy,"Virgin Islands, U.S.",Jersey,2770.38,160
389,L zlmJwjxb,United States Minor Outlying Islands,Syrian Arab Republic,1491.2,173
390,FLwPmMuG,"Tanzania, United Republic of",Mauritius,9175.14,99
391,VtpeLwRpx,Sao Tome and Principe,"Virgin Islands, British",1119.13,658
392,aHUlQEBab,Barbados,Antigua and Barbuda,7446.02,685
393,APa,Reunion,Dominican Republic,5409.27,838
394,iJvVwUxMoH,"Korea, Democratic People""S Republic of",Chad,8622.78,256
395,JLzeYP,Puerto Rico,Sao Tome and Principe,7672.2,42
396,Aa,Dominican Republic,Czech Republic,1243.33,604
397,KjWvsonPFE,Portugal,Dominican Republic,1744.63,505
398,eyMoxjzJ,Sweden,Netherlands Antilles,7622.32,107
399,GHULPf,Libyan Arab Jamahiriya,Malaysia,396.35,807
400,TPkJHNRegW,French Guiana,French Polynesia,3945.76,567
401,q w,Holy See (Vatican City State),"Palestinian Territory, Occupied",7921.33,516
402,ZM,Ecuador,Spain,8821.83,876
403,lrge,Ethiopia,Switzerland,8375.1,871
404,bMhturHR,Nicaragua,"Micronesia, Federated States of",6009.19,143
405,FFYyxVf,Libyan Arab Jamahiriya,Fiji,6846.76,774
406,ubJVIrwB,Nicaragua,Guatemala,3096.69,540
407,eTN ImC,El Salvador,Northern Mariana Islands,5136.57,558
408,TuqrmSK,Cocos (Keeling) Islands,Martinique,8293.09,644
409,PIueus,Malaysia,Gambia,2269.99,708
410,morv,El Salvador,Cocos (Keeling) Islands,8262.5,504
411,JGS,Romania,Martinique,4602.67,379
412,ywCATfw,"Korea, Democratic People""S Republic of",Antigua and Barbuda,375.88,342
413,Da,Senegal,Bhutan,5597.17,368
414,xblNpZkG,Guinea-Bissau,Belarus,9178.98,67
415,eAojrwRB,Netherlands,Chile,5275.88,660
416,naLmb,Belarus,Belize,9894.32,898
417,ZczpReYJs,Ghana,Bosnia and Herzegovina,1374.08,134
418,VmtIavQZvh,Thailand,Zambia,9432.3,45
419,hLLApC EG,Samoa,Kiribati,8461.69,16
420,VhAfqgVI,Slovenia,"Micronesia, Federated States of",4587.12,252
421,NVq PmZc,Bermuda,Romania,1155.22,843
422,yCmQWrisLW,Uzbekistan,"Iran, Islamic Republic Of",6842.65,536
423,fqk,Armenia,Mongolia,2915.68,612
424,MZirPmSH,Macao,"Congo, The Democratic Republic of the",5335.06,437
425,PWlwXghou,Czech Republic,Costa Rica,2427.1,459
426,VgznJik,Austria,Cambodia,470.78,910
427,rAy aBQYlv,Comoros,Bouvet Island,6320.23,703
428,tXXKpBA,France,South Africa,9423.98,212
429,jjGsvfcP,Grenada,Maldives,3891.39,800
430,lo,Mauritania,Congo,4879.28,763
431,yzLaLD,"Congo, The Democratic Republic of the",Afghanistan,6647.24,245
432,uQ nzd,Solomon Islands,Philippines,5233.37,977
433,DI,Kuwait,Morocco,5891.1,710
434,m Rp,Falkland Islands (Malvinas),Tajikistan,5170.07,712
435,aFzBYjal,Zimbabwe,Hungary,1427.4,268
436,YR,Reunion,Chad,75.81,152
437,Dfyoy,Ghana,Jersey,2204.8,961
438,xGEZXmV,Costa Rica,Brazil,5543.97,263
439,KrkbTmY,Western Sahara,Monaco,8085.39,308
440,mAVZbOn h,Mexico,Saint Kitts and Nevis,262.74,914
441,Yur,Cape Verde,Mexico,1344.65,132
442,WEI,Solomon Islands,Tajikistan,298.18,551
443,HH,Comoros,Papua New Guinea,4505.87,731
444,dcHthQEbFJ,Svalbard and Jan Mayen,Comoros,5719.71,83
445,ijV,Saint Pierre and Miquelon,Western Sahara,2270.42,680
446,QSUPp RX,Falkland Islands (Malvinas),Libyan Arab Jamahiriya,9346.72,794
447,zDMywz,Trinidad and Tobago,Indonesia,840.96,793
448,hnHhQ,Mauritius,Syrian Arab Republic,8762.85,919
449,oSfy,"Moldova, Republic of",United Kingdom,4141.1,572
450,LoUTEtN,United Arab Emirates,Antarctica,4536.43,517
451,wUWsNnvCXx,Estonia,South Africa,9870.88,123
452,bwHGsmYUek,Croatia,Finland,7526.75,984
453,lt,Oman,"Cote D""Ivoire",3751.32,343
454,LhkrXmJbUA,Senegal,Australia,7989.1,206
455,"UlFa ",South Africa,Australia,9671.23,866
456,"u ",Norway,Trinidad and Tobago,7021.06,511
457,pQvBf,Chile,Seychelles,8884.11,185
458,fmWNugpk,Tajikistan,Tajikistan,7153.43,818
459,YPyaHqrL,Slovenia,Pitcairn,9974.11,779
460,MAN k,Serbia and Montenegro,Nauru,41.51,966
461,rMe,"Congo, The Democratic Republic of the",Namibia,6833.13,971
462,dEiTXGEe,Dominica,Kenya,7249.94,628
463,LlS,United Kingdom,Senegal,2827.99,840
464,AFfFu,Mayotte,French Guiana,6063.47,116
465,wpMnLMOsC,Maldives,Aruba,9401.36,142
466,sXkcC,Norway,Guernsey,9859.59,156
467,xRJN,Comoros,Greenland,8162.31,528
468,HR,Norway,Bosnia and Herzegovina,434.65,927
469,R G,Cambodia,Ukraine,9435.73,143
470,VJw,Cook Islands,Uruguay,5214.43,952
471,Vc,Haiti,Malta,2941.15,8
472,cLjVh,Papua New Guinea,Greenland,3635.19,760
473,ZLd,"Taiwan, Province of China",Wallis and Futuna,3593.77,999
474,Lb,Gabon,Mali,4669.54,719
475,FA,Mongolia,Guinea-Bissau,9737.7,772
476,z BZWDDJ,Sierra Leone,Bolivia,3229.15,757
477,PdWAFV,Greenland,Indonesia,1134.71,554
478,RjS,Spain,Lebanon,5800.05,693
479,WQvdnYz,Faroe Islands,Comoros,5335.57,462
480,NTSGZqI,Czech Republic,Syrian Arab Republic,3546.56,488
481,xxDBVhtv,Belgium,Ireland,4639.79,718
482,BBiPXKt,Tokelau,Isle of Man,5108.21,120
483,nYZFOsn,Mexico,Turks and Caicos Islands,42.54,775
484,MoUWj,Malaysia,"Lao People""S Democratic Republic",3908.12,950
485,oNPcPmLPPe,Malawi,Bangladesh,8232.61,227
486,BrSkR,Mauritius,"Cote D""Ivoire",2452.7,100
487,uPJpvog,Finland,Eritrea,1932.98,967
488,Gv,Kyrgyzstan,Åland Islands,8544.06,98
489,zaFes,Togo,French Polynesia,1902.5,191
490,"nCT ",Ecuador,Maldives,4077.95,969
491,ZjRgyOv,Equatorial Guinea,Pitcairn,9763.28,277
492,yM,Jamaica,Marshall Islands,5598.84,72
493,mOUbQe,Mauritius,Heard Island and Mcdonald Islands,1826.37,36
494,msDxmNJw,Lithuania,Tonga,4383.4,940
495,fJwuE,Kazakhstan,Cape Verde,2795.02,409
496,oxZEG,Switzerland,Mali,6900.7,210
497,hElI,Afghanistan,New Caledonia,3475.89,166
498,TQXTU,Malaysia,Indonesia,2514.44,300
499,mwoJWw,Libyan Arab Jamahiriya,Mayotte,2571.79,860
500,WoUfDTFzUd,Luxembourg,Liechtenstein,9101.44,326
501,fUHneksBSo,Libyan Arab Jamahiriya,Palau,703.54,499
502,pcoP,Indonesia,"Tanzania, United Republic of",2354.75,49
503,wTekmOHsHg,Myanmar,Iceland,5250.85,380
504,mU,Gambia,Ghana,2844.91,916
505,pWwoP,Malaysia,Sierra Leone,4362.12,259
506,neXDD,Jordan,Kenya,7713.83,183
507,JA,Togo,Singapore,5451.76,706
508,wMiAODMUW,"Lao People""S Democratic Republic",Congo,2066.18,147
509,"GLfM ",Dominican Republic,Monaco,9924.32,890
510,pVaOAdcZd,Timor-Leste,Netherlands,8266.43,56
511,dNbKLeu,Niue,Puerto Rico,7835.95,464
512,dFRhtI,Kyrgyzstan,Somalia,1102.82,121
513,SRWZ,Somalia,Ireland,8185.87,801
514,VegRty,Venezuela,Uruguay,203.03,966
515,HbHecmwTs,Saint Vincent and the Grenadines,Tajikistan,6138.57,719
516,ykaGBqgp,Tunisia,Libyan Arab Jamahiriya,4429.76,902
517,LBtOWNKV,Cambodia,Netherlands Antilles,2898.69,782
518,KMRsZic,Ireland,Morocco,8722.66,834
519,ctA,French Guiana,Austria,1808.62,295
520,oo,Brunei Darussalam,Burundi,3249.66,898
521,NzbElp,Lithuania,Burundi,8589.55,639
522,qbISyycJIX,Bosnia and Herzegovina,Czech Republic,5392.38,858
523,IWFZ,Finland,United Kingdom,8598.46,342
524,inEhEbo jd,Ethiopia,Mauritius,1025.36,389
525,gNFKzr,Bermuda,Gibraltar,70.61,918
526,FsLZA,Panama,Israel,9814.71,803
527,uqQTnKsM,Netherlands,Gabon,373.75,163
528,swYWno,Saint Helena,Nicaragua,9419.12,733
529,kmlUB,Spain,"Cote D""Ivoire",9870.15,707
530,sRFnwZrPM,Malawi,Ethiopia,7365.25,568
531,ssIPHhQK,Gambia,Serbia and Montenegro,3256.68,528
532,ZazQGghB,Kuwait,Saint Lucia,116.02,293
533,fCVOVo,Finland,India,5667.69,900
534,ZliEXFdB,Kazakhstan,Niger,3817.79,680
535,DHn,Papua New Guinea,Finland,6747.66,764
536,iJUwerbwP,Benin,Fiji,854.4,414
537,dGUFzrlJb,Dominica,Tajikistan,3108.66,677
538,dpTZrg,"Macedonia, The Former Yugoslav Republic of",Svalbard and Jan Mayen,2398.51,296
539,xJHEDa,Falkland Islands (Malvinas),Djibouti,299.93,568
540," h",Wallis and Futuna,Afghanistan,5367.37,808
541,jwuftc,Equatorial Guinea,Hungary,4990.47,175
542,RdUctdXpfo,Guinea-Bissau,Tajikistan,6556.39,964
543,GzBsHT,Kenya,Seychelles,6689.29,741
544,JVFJdOAXl,Barbados,Saint Kitts and Nevis,3626,179
545,oswJZjWjj,Northern Mariana Islands,"Micronesia, Federated States of",4157.14,17
546,dM,Bosnia and Herzegovina,Italy,2273.9,151
547,EfHxBUxPc,Malawi,Australia,6188.82,966
548,LUoqd,Malaysia,Åland Islands,5967.28,577
549,bnEA,Austria,Slovakia,1417.07,398
550,wQ,Sudan,"Lao People""S Democratic Republic",4663.9,929
551,UG,Turks and Caicos Islands,Mauritania,3743.51,943
552,hofzzQT,Western Sahara,Turks and Caicos Islands,9526.11,554
553,AZ,Cyprus,Djibouti,2725.55,920
554,"kdWnxoTFY ",Slovenia,China,7911.16,650
555,IzJovcR,Falkland Islands (Malvinas),Senegal,79.5,469
556,"cEjLPW ",Gambia,Hong Kong,6681.09,742
557,ut sfpbw,Liechtenstein,Reunion,466.54,188
558,RuGTjwSJA,Trinidad and Tobago,Serbia and Montenegro,7647.37,646
559,qLgCyjJCJo,Senegal,Haiti,8461.11,959
560,VMgGBIKI,Greenland,Austria,1035.88,801
561,BT iBy,Lebanon,Canada,8811.29,721
562,MtmKyslTt,Russian Federation,New Zealand,6854.06,576
563,ihiEPi K,India,Guam,23.42,241
564,VhmWvLd,Latvia,Reunion,9530.97,783
565,besyEd CM,Saint Pierre and Miquelon,Mozambique,3553.96,812
566,KZlxAgWFB,Lesotho,China,2428.53,184
567,ZUD,Nicaragua,Uganda,2725.89,805
568,b GfZxk,Bangladesh,Sierra Leone,7234.62,228
569,dcpe,Iceland,Latvia,6441.14,352
570,InajZRmKDi,Palau,Indonesia,2778.24,561
