id,name,country,country_code,price,count
239,EMYOsnmf,"Moldova, Republic of",CR,8598.75,580
240,eNHgy,RWANDA,AN,8798.18,9
241,nrAC gxR,Brazil,GN,7898.76,186
242,hr,Israel,PW,965.94,970
243,sJlbXC,Kiribati,WS,2010.18,946
244,LDwaXcQZs,Saudi Arabia,TT,6250.86,130
245,XeLFEClPHP,Netherlands,SJ,6413.9,603
246,ODi,Aruba,MM,8662.22,680
247,MbUDYnq,Cook Islands,CS,5862.27,392
248,"FkV ",Bangladesh,SI,1744.03,133
249,VmZZYtjb,Malta,VA,7335.51,619
250,KSDxviq,Egypt,SD,4614.8,385
251,pvSJhjjHL,Antigua and Barbuda,KH,2918.92,100
252,kSbOPLsT,Romania,SL,3884.09,507
253,kamqCb,Nepal,BF,8080.18,920
254,BQhJxcmD,Isle of Man,MZ,1489.46,155
255,kz,Madagascar,KZ,6438.48,353
256,oitVVZEWt,Switzerland,TG,1407.19,23
257,qJekXq,"Lao People""S Democratic Republic",BT,5350.79,875
258,VWaY,Comoros,KG,7243.32,691
259,UX,El Salvador,TJ,7452.36,440
260,rtAtyeB,Zambia,MM,627.56,992
261,mix,Cape Verde,BH,3714.21,380
262,kdPAj,India,GA,7551.44,926
263,LYhShiaxoq,Canada,BY,6564.33,954
264,kOFg,Japan,MD,379.25,279
265,moGbvXm,Thailand,JM,1152.2,356
266,qXmDo,Chile,VC,8035.66,135
267,ITrwi,Anguilla,NG,9609.11,605
268,gXW t,"Moldova, Republic of",AD,9118.34,417
269,FmxbUbT,Nepal,HK,509.63,718
270,BBfihuK,South Georgia and the South Sandwich Islands,MK,9206.8,837
271,pW,Netherlands,IL,8540.02,739
272,rqRrTA,Gibraltar,BT,4611.38,396
273,luQifI,Viet Nam,YE,653.42,86
274,FKhGSiUFN,United States,KI,2801.67,886
275,WUFCMPpg,Turkey,DK,9477.72,18
276,EEAhZWqC,Gibraltar,CV,3351.87,925
277,OUQfzNKeQ,Pitcairn,BZ,6476.58,948
278,ZlCc,"Korea, Republic of",CS,406.52,827
279,eLa,Bermuda,PM,2058.77,602
280,fnsSpB,Mauritania,MK,3910.88,220
281,ZWw,Brunei Darussalam,HR,4454.65,336
282,WajIUD,Niger,JO,9135.68,787
283,KnuSWIcC,Tajikistan,MT,2772.57,653
284,x KRhC,Uzbekistan,ES,8164.66,439
285,Ob,Ecuador,FM,6403.02,463
286," ukeWcI",Azerbaijan,CA,5430.62,607
287,pRExdCOPN,Brazil,SA,713.45,13
288,sLrjMXmp,Bouvet Island,CN,285.49,150
289,CudL,Saint Pierre and Miquelon,AW,7164.36,67
290,RuLJZ,Singapore,GD,5666.69,705
291,iUCVOw kc,Mayotte,AU,4738.65,325
292,XdMc,Saudi Arabia,CH,5409.53,893
293,yOayOMu,Senegal,GP,1569.71,312
294,cgeoJK Eq,Iceland,IM,6627.52,299
295,dQMzltJ,Cayman Islands,KW,4349.28,547
296,Sxc,American Samoa,MC,1394.29,316
297,ewHtYer,Vanuatu,CZ,9027.01,185
298,bqyjNtE,Iraq,EC,2597.21,685
299,rcD,Barbados,ID,8054.21,465
300," swHIO",Luxembourg,HR,8693.16,253
301,AcAiJ,United Arab Emirates,AN,4713.06,22
302,aAs,Nepal,DM,5852.66,366
303,kLyQ,Guyana,PG,2214.02,154
304,uBMBoxrot,Israel,IO,7347.96,167
305,DTeWDR K,Guyana,UA,9898.02,652
306,Mg,Ecuador,MW,1233.21,367
307,WyvdQKb,Antarctica,TL,5124.06,860
308,zEznd,Russian Federation,GF,6719.36,188
309,GxirrQYamm,Albania,GG,5420.43,361
310,ziQRH,India,GI,7849.6,675
311,dZzSyB,United Arab Emirates,SG,7402.62,526
312,BfvfOlK,Gabon,AS,3410.54,11
313,TMdNYPvZF,Puerto Rico,NL,456.54,974
314,YCXoN,Russian Federation,GI,9413.69,102
315,ltalTM,Montserrat,TO,2562.01,287
316,TyTkPFnib,Mozambique,BD,2880.56,338
317,XyLoekgjR,Israel,LY,46.27,893
318,TS PgIT,Ireland,PK,9109.21,966
319,hAF,Central African Republic,SJ,6728.43,516
320,k wIy,Bahamas,ZA,954.58,268
321,dwwCfWpWQT,Zimbabwe,TN,2341.26,405
322,zpBgQmHq,Antigua and Barbuda,TJ,380.45,242
323," EcS",Togo,CG,7179.22,497
324," GIpzyZ k",Sao Tome and Principe,PT,4290.78,292
325,myfI,Romania,VC,2481.53,68
326,jEKFvaiL,Hong Kong,RO,1182.3,182
327,WZ,Azerbaijan,LC,5111.16,404
328,bYkPcCUUWp,Saint Pierre and Miquelon,IS,1085.79,83
329,RJFnwLAgx,France,GY,9858.5,288
330,ecmWC,Niue,PH,9096.72,138
331,deaIfGjYMt,Grenada,KN,7381.9,848
332,uqdQX,Saudi Arabia,BR,7824.22,295
333,QgdBFbJHA,Argentina,NU,2232.57,347
334,QBDqnK,Gambia,NZ,8274.77,459
335,pwDciUH,Cape Verde,SC,8915.1,803
336,yHEnPJNvtC,Zambia,PM,8108.27,602
337,dkjPwK,Romania,NO,816.21,253
338,VC,Saint Lucia,GU,1555.25,582
339,oFru,AndorrA,JP,7362.62,577
340,yM lVwMrY,South Georgia and the South Sandwich Islands,VC,2957.21,730
341,gJ,"Korea, Democratic People""S Republic of",MD,6812.32,400
342,ncz,"Palestinian Territory, Occupied",SV,2109.94,531
343,HcRnAh in,Cayman Islands,SI,2875.01,2
344,yqjQK,Gabon,UG,7800.11,400
345,eekeYj,Faroe Islands,AZ,7153.66,159
346,hqX,"Cote D""Ivoire",KR,8314.41,782
347,OxgmOOy,Uruguay,DK,8576.44,798
348,pAPKl,Bangladesh,RO,5780.9,742
349,zBQrS,Venezuela,NE,9928.33,111
350,nZ,Albania,HU,3619.93,944
351,SMqcDS,Uganda,NE,3979.74,843
352,sxq a,Maldives,RU,3751.03,21
353,ed mPPRl,Bahrain,PG,8138.36,781
354,oowxLQuO,Haiti,LB,1471.09,991
355,rmzgRHZyA,Turkmenistan,CX,7165.26,920
356,bsddiiilYY,Wallis and Futuna,AT,8455.96,763
357,htuylPrQC,Namibia,KI,2038,811
358,jKr nZMnE,Niue,GA,4603.32,33
359,RsPMa Iy,Syrian Arab Republic,CV,275.28,385
360,hPKym fZ,Fiji,ZA,352.68,849
361,QMvkgLTP,Saint Pierre and Miquelon,SR,7546.85,419
362,iVJ,Austria,PA,7425.6,348
363,wOhhwR,Norway,RW,1588.78,1
364,WPqTp,Iraq,TG,262.75,31
365,Xiw,Hungary,NI,6798.99,790
366,"a ",British Indian Ocean Territory,SL,1732.7,879
367,AXLC QeSj,Germany,MO,2129.86,141
368,eVazh,Northern Mariana Islands,DE,4379.63,348
369,rxSfU,Guadeloupe,MQ,8121.8,372
370,dramxBJFr,Holy See (Vatican City State),AE,279.36,953
371,Xykl,Bosnia and Herzegovina,AM,8677.33,615
372,gcfw,Ghana,EH,2804.22,164
373,IApH,Singapore,HK,3236.12,183
374,VkPeDhrsC,Bolivia,YT,5759.98,345
375,RNtYqM,Senegal,KM,4570.21,260
376,kgQsRs,Viet Nam,IS,7921.71,351
377,cKXJLWe,Jersey,LA,8319.94,334
378,OPFwESf,El Salvador,GM,4704.45,507
379,LRvDfraPlI,Netherlands,QA,4816.35,111
380,JTnreT,Montserrat,IN,8603.31,438
381,oBrXRrSS,"Cote D""Ivoire",PW,5069.09,732
382,Il,Antigua and Barbuda,QA,3225,237
383,inkW,Albania,NF,8458.52,190
384,VVSihkI,Syrian Arab Republic,CA,2.87,943
385,Iz,Venezuela,BF,2401.51,275
386,QFys,Gambia,CK,9011.48,763
387,juVNRm,Sierra Leone,CK,2290.53,361
388,mc,"Micronesia, Federated States of",LU,3680.37,267
389,DMSn,Aruba,GT,5972.15,552
390,FxFwebek,Peru,MC,598.75,610
391,xZbTG,Tuvalu,LI,8710.63,103
392,eQlCOtRMle,Mexico,YE,5025.33,957
393,ByY,Iraq,NL,5161.93,585
394,et,Mexico,MN,224.15,577
395,WYS,Uganda,PF,2173.61,837
396,V P,Tuvalu,MR,429.48,922
397,jFhidM,Colombia,DZ,6032.82,521
398,"lPf ","Taiwan, Province of China",PN,3492.67,765
399,PYYqYMlCUN,Yemen,BV,8517.95,612
400,nfWExXy,AndorrA,NO,5009.15,208
401,sZEjjaVWfP,Dominican Republic,BM,1604.32,995
402,og,"Congo, The Democratic Republic of the",CK,8939.34,113
403,zFLgk,Central African Republic,MA,4411.84,240
404,kitDU,South Africa,AI,6195.12,300
405,nYPKWK,Greece,BT,956.7,776
406,WfbwWaJOcH,Cook Islands,CD,6968.12,9
407,Ph,Gambia,BT,5497.39,940
408,ix,French Polynesia,FR,5392.04,758
409,nr,Equatorial Guinea,CF,234.82,548
410,zlQQT,Ecuador,HR,3547.09,263
411,WHCIzEZzhi,Thailand,TR,7886.93,8
412,CXLOj,Seychelles,HK,2634.06,633
413,afJxvF,Netherlands,SM,1172.91,95
414,Mh,Thailand,MX,3224.15,859
415,cVChcNz,Bermuda,AQ,6048.73,221
416," wBTt",Barbados,SA,9389.57,883
417,MghNjHG,Bangladesh,FK,3110.16,712
418,DBylj,Benin,PT,306.49,453
419,DZML,Burkina Faso,MG,9727.08,831
420,UOQhsEjunc,China,VE,5804.71,551
421,vxxg,Italy,KR,8484.64,961
422,vOIDWZvLa,Yemen,ID,6537.51,835
423,jl,United States,CX,9443.31,865
424,JUouU,Cyprus,TG,2172.07,642
425,tCjBjuKm,"Virgin Islands, U.S.",MR,252.03,693
426,TMvFlnSejM,Saint Lucia,IQ,8839.74,901
427,YclOXtcOI,Lebanon,MZ,5257.91,175
428,ZbXfwjcrwu,Morocco,BM,9193.73,743
429,pPtojT,Germany,SY,671.07,188
430,GCtnYggoUo,Bermuda,VN,7529.31,948
431,EFHBhrsJM,Guadeloupe,NF,5815.02,167
432,MuWo xSjP,Dominican Republic,JE,3553.49,608
433,pFZK,Ethiopia,FI,850.12,704
434,kX tQZOdBV,Viet Nam,FO,9420,586
435,uPjt,United Arab Emirates,KZ,6688.93,425
436,MOcK,Bulgaria,YE,6919.65,718
437,xcrxPdlH,Mexico,DJ,6039.47,344
438,TuhQ,Equatorial Guinea,SN,1719.05,52
439,WPfePPwlju,Tunisia,SN,9739.79,704
440,niSjLe,Peru,KM,4363.54,751
441,XCxlum,Singapore,CH,6912.18,803
442,NTmzM,Brunei Darussalam,MA,2627.2,596
443,tXT,Indonesia,VG,5809.68,819
444,ApSkrcXz,Libyan Arab Jamahiriya,SN,8559.07,343
445,ewXcZNd,Holy See (Vatican City State),SK,7265.62,36
446,lOwA,French Southern Territories,BB,8224.44,92
447,rAoWKwA,Greenland,GU,8242.08,259
448,LC,Viet Nam,IN,9458.06,762
449,aN,Norfolk Island,CN,7655.4,254
450,YXMq,Namibia,MW,487.36,818
451,LeosxsIdGz,Mauritius,GR,3004.16,614
452,oW,Singapore,CZ,875.76,971
453,dwNdD,"Korea, Democratic People""S Republic of",TT,709.66,324
454,NnrytJoG,Denmark,JP,6473.5,452
455,cUGfRKk,Oman,SO,7256.31,812
456,lwuQjNu,Australia,SI,5288.4,973
457,XgQYy,Western Sahara,DK,6161.28,36
458,xeDTfhcp,Guatemala,MV,525.41,560
459,nLlBGRf,Malta,ZA,3311.88,60
460,Jyf,Lebanon,DE,7557.91,678
461,dhe,Liechtenstein,MM,7328.4,754
462,MTeYlY,Northern Mariana Islands,TG,852.97,626
463,QHILXziXL,Gabon,AO,5884.39,473
464,aSTggpkirH,Mauritania,LY,3962.86,428
465,muXCSoVMSc,Mongolia,GD,8661.14,903
466,WYbz,Maldives,NG,3541.21,411
467,PsONOuVWCP,Switzerland,SG,3443.36,716
468,GOsSYVjWjF,Oman,SM,5617.31,815
469,hEhfaHZ,Burkina Faso,MT,15.41,682
470,eBMgDHwIIQ,Costa Rica,GI,6489.46,870
471,RzVH,Bangladesh,WS,5755.79,950
472,Lzvyd,Lesotho,BY,7292.2,501
473,xDvHDha,Oman,MP,7988.01,471
474,HUdzZLSg,Holy See (Vatican City State),FK,2084.36,842
475,KtuEoIcEgc,Cuba,IO,4696.28,474
476,MuzQRT,Mauritania,EH,4508.46,206
477,NlH,French Polynesia,IT,4256.64,972
478,jHaaWm,Saint Vincent and the Grenadines,IQ,7103.56,391
479,lgPnIk,Turks and Caicos Islands,LI,3916.58,98
480,SKqpRqx,Bulgaria,NP,557.8,577
481,ydCks,Niue,ST,7670.91,42
482,hiUQHeYDYP,Samoa,LT,6907.07,353
483,mfy,Nicaragua,IS,3710.64,711
484,sOPrlBkzFj,Estonia,GA,1726.34,139
485,Ifal,Cocos (Keeling) Islands,NA,7499.11,219
486,IPEeZ,Slovakia,NP,7667.05,249
487,uJOG,Mozambique,JE,433.22,505
488,aYLRvQ,Tokelau,PE,721.24,25
489,Lfy,Greenland,CM,1948.41,818
490,OMghQQlUw,China,SL,8124.35,34
491,thfz,American Samoa,WF,5255.82,886
492,dDhOJvcW Z,United Arab Emirates,US,4776.47,345
493,GIRicdEx,French Southern Territories,MC,5137.51,660
494,eOaFGNDURA,Burkina Faso,TC,6570.65,887
495," AfEDHGPh","Lao People""S Democratic Republic",AF,1507,624
496,wED,Saudi Arabia,SK,6296.89,414
497,gAagdBJJ,Egypt,GT,5941.67,651
498,UVWH NH,Spain,SL,8967.73,871
499,MRPmDGLSW,Niue,LI,3514.8,52
500,hUmHOBL,Armenia,SH,4542,367
501,VUAt,Falkland Islands (Malvinas),GQ,5337.14,897
502,vrXsGyMU,Aruba,PE,9455.14,454
503,Ad,Zambia,PS,7582.36,576
504,CvTSbt,Chile,BM,3046.94,436
505,nj,Norway,NP,729.16,484
506,elDokfHGM,Togo,BI,4811.8,270
507,edWf,Algeria,BN,3225.27,509
508,ipQI,Philippines,BV,5498.4,84
509,WJmY,Bolivia,CS,5209.96,729
510,Rdisnh,Isle of Man,AU,1258.8,717
511,Kfh,Palau,GT,8022.32,505
512,BZvURX G,Bolivia,BH,3964.9,515
513,qBY,Bangladesh,GY,4171.81,19
514,sCKIDnTfRt,Canada,TN,7190.95,132
515,LlzY AVv,Ethiopia,MU,7819.42,36
516,gcRFAHhU,Bosnia and Herzegovina,ML,5317.2,674
517,x s,Solomon Islands,LY,8542.94,619
518,JuXqYeH,"Virgin Islands, British",AU,8227.24,125
519,yrtKfsg,Niue,MP,7065.44,931
520,KMfgrF,"Tanzania, United Republic of",BD,4011.37,996
521,cTHPrTmv,Guatemala,SA,4264.56,90
522,ZMRoRuC,Guatemala,KH,8141.49,686
523,mPTQJApIP,South Africa,GF,1958.78,510
524," NPzXug",Ethiopia,AW,5775.74,22
525,OgCl,Saint Pierre and Miquelon,GD,716.35,462
526,Ai,Åland Islands,LC,5549.03,542
527,hJbFht,"Palestinian Territory, Occupied",DZ,8504.49,922
528,TnTopkA,Viet Nam,GN,4635.54,650
529,OUuM,Ecuador,CS,2822.7,707
530,OyFtrgs,Portugal,SE,2074.17,885
531,xablts,Barbados,ID,7867.57,738
532,PSEFHF,Reunion,VN,9708.25,759
533,XYGwPRe,Nicaragua,CU,1300.34,617
534,oCr,"Korea, Democratic People""S Republic of",US,5667.8,13
535," IcRNKmM",Singapore,JE,2694.04,702
536,OShJ,Eritrea,CD,6348.64,474
537,"uIMTUAQy ",Yemen,AL,6528.42,243
538,Dts BJiq,India,CY,225.61,458
539,NLx,Kyrgyzstan,NF,2720.63,823
540,xaGNDC,Kyrgyzstan,HM,667.27,554
541,VADdKowcbb,Myanmar,GL,208.34,307
542,DICGr,Ireland,IS,3911.67,946
543,rt,Kuwait,MG,5580.81,956
544,PviAOlD,Nepal,QA,5070.09,152
545,Qeqkrhh,Jamaica,PG,2176.77,70
546,QxCdNIEdhG,Paraguay,PL,2973.16,219
547,fCzdQ,Wallis and Futuna,FJ,441.16,567
548,zjtKA,Nicaragua,GG,8820.53,819
549,YdEbNvT,Mauritius,RO,5646.27,250
550," Cs",Cambodia,LS,4607.21,747
551,MQznlj,Viet Nam,BJ,1830.81,67
552,p nVbssLDC,Colombia,LK,2494.64,245
553,GWH,Sierra Leone,SL,3357.91,551
554,vg,French Polynesia,AL,5497.51,38
555,ICNYmUIZ,Portugal,BF,90.38,41
556,"soy ",Finland,CX,1824.37,449
557,WfMZ,Tonga,AS,4454.58,284
558,DQKqEzs,Switzerland,KZ,2685.21,402
559,ylsppa S,Greece,AN,9059.38,649
560,eJ,United States Minor Outlying Islands,BR,4053.53,447
561,Mz,"Palestinian Territory, Occupied",DJ,2584.19,78
562,CtbZgXV,Belize,KN,6972.74,821
563,lJ,Botswana,IT,5174.54,832
564,ZocnrFw,Madagascar,PE,2804.29,241
565,"EREPfu ",Reunion,BG,7732.52,670
566,hCT,Denmark,KP,4113.99,310
567,uC,Anguilla,AW,1750.22,845
568,SXycqi,Philippines,KR,7853.44,631
569,rp,Cocos (Keeling) Islands,AQ,3722.54,271
570,lG,Zambia,AI,345.74,591
571,tMnqURgPXo,Martinique,BG,224.92,427
572,gMSsw,Gibraltar,CD,2261.93,977
573,YuftyxHL,Gibraltar,JO,149.15,869
574,RXIq,French Polynesia,NG,6185.42,347
575,fdkhU,Sri Lanka,PS,2597.24,555
576," dOwUPy",Namibia,CL,9786.2,672
577,EboKn,Malaysia,SA,2744.77,981
578,qdl,Costa Rica,SG,1958.3,316
579,VbEmzJuf,Faroe Islands,MW,6515.66,601
580,SHwO,American Samoa,PE,3514.52,805
581,yVFayrvCC,Holy See (Vatican City State),NE,4505.12,395
582,qovQudf,Falkland Islands (Malvinas),TR,403.17,198
583,IeplHJ,Haiti,LV,5341.2,910
584,Ds,Denmark,HK,8676.53,779
585,utxWoYh,Myanmar,TH,5525.97,359
586,lKC,Angola,SE,5122.3,584
587,dcjieJf,Guinea,LC,8922.06,964
588,EaTQlzzJM,Belgium,HN,9168.65,767
589,nNJOFxMddh,Guernsey,MP,5968.31,958
590,Wv Xk,Ethiopia,MM,5472.46,989
591,gdfeNKmMe,French Polynesia,DK,3662.01,899
592,sLFWxS,"Moldova, Republic of",TK,1940.96,16
593,Qu,Cayman Islands,HK,5035.57,166
594,edDPVsrn,United States,GN,7617.68,758
595,vQaHoNjLR,Hong Kong,IL,5803.46,891
596,RsXFg,United States,KW,723.12,433
597,EaPaFKAGp,Mongolia,HU,3629.19,957
598,tPHyZIwYE,Liechtenstein,VU,5063.01,631
599,e N,Hong Kong,CL,7749.15,950
600,ITwrapiH,Solomon Islands,BJ,978.83,202
601,WYNZpVQCu,Morocco,MS,8380.36,117
602,lqZ,Liechtenstein,BM,7446.81,369
603,Pv,Hungary,TT,5232.44,350
604,esqGKJJI,Lesotho,LI,6838.9,757
605,IFkCz,Mauritius,BS,76.9,932
606,AK,Guyana,AM,5019.26,138
607,CkBEY,Saint Lucia,UZ,1998.37,522
608,E LHwrO,Austria,BS,948.05,878
609,Tu,Syrian Arab Republic,BZ,4499.31,248
610,rkLIh,American Samoa,VU,5558.41,873
611,jNsPSFt,Antarctica,RU,4349.22,568
612,egDMgLY,Mauritius,GG,5877.75,398
613,HsTnzSM,Lebanon,BJ,4357.63,65
614,qbyL,Iraq,OM,1556.83,522
615,QEusC,Norway,TF,8715.68,158
616,oOSnkvRLq,Albania,VC,6518.89,316
617,gJnsFEAvz,Canada,JE,5925.33,64
618,Iu,Jersey,AL,2284.28,592
619,kIeRB TFGL,United States,EG,6853.46,562
620,aAnFbN,French Guiana,SR,7099.93,643
621,lnmftx,Switzerland,VE,6362.79,767
622,UyC,Norway,FR,7212.14,479
623," DLWojo",Netherlands Antilles,NU,8717.74,589
624,uxQjQEAxpF,Cook Islands,JP,4398.14,444
625,DfIafu,Spain,AW,4423.53,739
626,SOUB,Namibia,SA,4570.12,363
627,fpx,Guam,SK,5149.66,276
628,jLRUAUqx,Saint Pierre and Miquelon,SD,7905.88,513
629,zoXHanyQ,Portugal,BY,1339.4,686
630,UdVcTHj,Guyana,BN,8597.58,655
631,ugBjRCm u,United States Minor Outlying Islands,PM,5796.08,287
632,WRppxpE,Kyrgyzstan,EH,733.05,274
633,LoHgr EGD,Chad,NP,6219.33,878
634,dyaazT,Saint Vincent and the Grenadines,NU,7231.71,321
635,wwp,Botswana,NR,2920.55,951
636,AvgWZkeP,Cambodia,ML,3550.17,903
637,"BRcKXF ",Nigeria,IQ,5731.09,922
638,l up,Bolivia,LA,679.88,572
639,XRqT,Montserrat,SO,369.44,136
640,qbtjqk,Greenland,UZ,5477.47,854
641,TBpDgfBg,Myanmar,SR,7190.9,779
642," pdX",Guinea,IN,867.92,27
643,DaeUmbJrUb,Wallis and Futuna,BM,7524.83,53
644,PThuW,Peru,AD,8603.49,836
645," JcOCi",Sri Lanka,TL,8703.41,418
646,laxJi,United States,LR,2704.3,913
647,YWdtxVdvSB,Argentina,KH,2883.78,768
648,VeiDh,Niue,AM,3214.67,479
649,HErOmvatwU,Seychelles,GI,741.11,751
